Log file open, 01/04/23 14:13:28
[2023.01.04-10.13.12:551][927]LogVolumetricLightmapImport:          2: 0.0% covering 0.0% of volume
[2023.01.04-10.13.12:551][927]LogVolumetricLightmapImport:      Bricks in each level
[2023.01.04-10.13.12:551][927]LogVolumetricLightmapImport:          Environment 			 8 bricks 	 100.0% (Persistent Level)
[2023.01.04-10.13.12:948][927]LogTexture: Display: Building textures: /Game/Maps/Environment_BuiltData.Environment_BuiltData:HQ_Lightmap1_2 (TFO_AutoDXT, 1024x1024 x1x1x1) (Required Memory Estimate: 102.979156 MB), EncodeSpeed: Fast
[2023.01.04-10.13.12:973][927]LogTexture: Display: Building textures: /Game/Maps/Environment_BuiltData.Environment_BuiltData:HQ_Lightmap1_7 (TFO_AutoDXT, 1024x1024 x1x1x1) (Required Memory Estimate: 102.979156 MB), EncodeSpeed: Fast
[2023.01.04-10.13.13:014][927]Lightmass on DESKTOP-MGHOOP9: 24.6 sec total, 2.73 sec importing, 1.07 sec setup, 6.45 sec photons, 14.3 sec processing, 0 us extra exporting [191/191 mappings]. Threads: 2:38 min total, 1:49 min processing.
[2023.01.04-10.13.13:047][927]LogStaticLightingSystem: Environment_BuiltData storing lightmap data for 191 meshes in 9 LightmapResourceClusters (21.2 Meshes per cluster).
[2023.01.04-10.13.13:154][927]LogUObjectHash: Compacting FUObjectHashTables data took   0.96ms
[2023.01.04-10.13.13:178][927]LogStaticLightingSystem: Illumination: 32.6 sec (186 ms encoding lightmaps, 106 us encoding shadowmaps)
[2023.01.04-10.13.13:179][927]LogStaticLightingSystem: Lightmap texture memory:  16.5 MB (16.5 MB streaming, 0.0 MB non-streaming), 16 textures
[2023.01.04-10.13.13:179][927]LogStaticLightingSystem: Shadowmap texture memory: 0.0 MB (0.0 MB streaming, 0.0 MB non-streaming), 0 textures
[2023.01.04-10.13.14:186][927]DumpUnbuiltLightIteractions
[2023.01.04-10.13.14:186][927]Lights with unbuilt interactions: 0
[2023.01.04-10.13.14:186][927]
[2023.01.04-10.13.14:186][927]Primitives with unbuilt interactions: 0
[2023.01.04-10.13.14:260][928]Cmd: MAP CHECK NOTIFYRESULTS
[2023.01.04-10.13.14:260][928]MapCheck: New page: Environment - Jan 4, 2023, 10:13:14 PM
[2023.01.04-10.13.14:261][928]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 0.731ms to complete.
[2023.01.04-10.15.51:880][416]LogDerivedDataCache: C:/Users/Adrik/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:22.129 and deleted 0 files with total size 0 MiB. Scanned 11381 files in 10804 folders with total size 377 MiB.
[2023.01.04-10.21.14:589][355]LogSlate: Window 'Message Log' being destroyed
[2023.01.04-10.21.14:607][355]LogSlate: Window 'Message Log' being destroyed
[2023.01.04-10.21.33:893][591]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.04-10.21.33:920][591]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.04-10.21.33:920][591]PIE: New page: PIE session: Environment (Jan 4, 2023, 10:21:33 PM)
[2023.01.04-10.21.33:926][591]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Environment
[2023.01.04-10.21.33:971][591]LogPlayLevel: PIE: StaticDuplicateObject took: (0.045339s)
[2023.01.04-10.21.33:972][591]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Environment.Environment to /Game/Maps/UEDPIE_0_Environment.Environment (0.045637s)
[2023.01.04-10.21.33:975][591]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.04-10.21.33:978][591]LogAIModule: Creating AISystem for world Environment
[2023.01.04-10.21.33:984][591]LogPlayLevel: PIE: World Init took: (0.012584s)
[2023.01.04-10.21.33:992][591]LogUObjectHash: Compacting FUObjectHashTables data took   1.10ms
[2023.01.04-10.21.33:998][591]LogAudio: Display: Creating Audio Device:                 Id: 5, Scope: Unique, Realtime: True
[2023.01.04-10.21.34:000][591]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.04-10.21.34:000][591]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.04-10.21.34:000][591]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.04-10.21.34:000][591]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.04-10.21.34:000][591]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.04-10.21.34:000][591]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.04-10.21.34:000][591]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.04-10.21.34:001][591]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.04-10.21.34:009][591]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.04-10.21.34:010][591]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.04-10.21.34:010][591]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.04-10.21.34:062][591]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.04-10.21.34:091][591]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.01.04-10.21.34:096][591]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.04-10.21.34:096][591]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.04-10.21.34:096][591]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.04-10.21.34:100][591]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=5
[2023.01.04-10.21.34:100][591]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=5
[2023.01.04-10.21.34:103][591]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=5
[2023.01.04-10.21.34:103][591]LogInit: FAudioDevice initialized.
[2023.01.04-10.21.34:103][591]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=5
[2023.01.04-10.21.34:105][591]LogAudio: Display: Audio Device (ID: 5) registered with world 'Environment'.
[2023.01.04-10.21.34:125][591]LogLoad: Game class is 'BP_ThirdPersonGameMode_C'
[2023.01.04-10.21.34:134][591]MapCheck: Warning: /Game/Maps/UEDPIE_0_Environment.Environment:PersistentLevel.Landscape_0.LandscapeComponent_27 : Fixed up deleted layer weightmap 
[2023.01.04-10.21.34:136][591]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Environment.Environment up for play (max tick rate 0) at 2023.01.04-16.21.34
[2023.01.04-10.21.34:139][591]LogWorld: Bringing up level for play took: 0.009687
[2023.01.04-10.21.34:151][591]LogOnline: OSS: Created online subsystem instance for: :Context_5
[2023.01.04-10.21.34:243][591]PIE: Server logged in
[2023.01.04-10.21.34:244][591]PIE: Play in editor total start time 0.341 seconds.
[2023.01.04-10.21.42:989][985]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.04-10.21.42:989][985]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Environment
[2023.01.04-10.21.42:993][985]LogWorld: UWorld::CleanupWorld for Environment, bSessionEnded=true, bCleanupResources=true
[2023.01.04-10.21.42:996][985]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.04-10.21.43:006][985]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.04-10.21.43:009][985]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.04-10.21.43:023][985]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.04-10.21.43:027][985]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=5
[2023.01.04-10.21.43:032][985]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=5
[2023.01.04-10.21.43:043][985]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.04-10.21.43:059][985]LogUObjectHash: Compacting FUObjectHashTables data took   0.77ms
[2023.01.04-10.21.43:088][986]LogPlayLevel: Display: Destroying online subsystem :Context_5
[2023.01.04-10.22.01:368][ 29]LogTexture: Display: Building textures: /Game/Maps/Environment.Environment:PersistentLevel.Landscape_0.Heightmap_0 (BGRA8, 512x512 x1x1x1) (Required Memory Estimate: 8.062492 MB), EncodeSpeed: Fast
[2023.01.04-10.23.26:041][231]LogUObjectHash: Compacting FUObjectHashTables data took   0.56ms
[2023.01.04-10.23.26:044][231]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Maps/Environment" FILE="../../../../Environment/Saved/Autosaves/Game/Maps/Environment_Auto3.umap" SILENT=true AUTOSAVING=true KEEPDIRTY=false
[2023.01.04-10.23.26:048][231]LogTexture: Display: Building textures: /Game/Maps/Environment.Environment:PersistentLevel.Landscape_0.Heightmap_0 (BGRA8, 512x512 x1x1x1) (Required Memory Estimate: 8.062492 MB), EncodeSpeed: Fast
[2023.01.04-10.23.26:064][231]LogTexture: Display: Waiting for textures to be ready 0/1 (/Game/Maps/Environment) ...
[2023.01.04-10.23.26:073][231]LogTexture: Display: Building textures: /Game/Maps/Environment.Environment:PersistentLevel.Landscape_0.Heightmap_1 (BGRA8, 512x512 x1x1x1) (Required Memory Estimate: 8.062492 MB), EncodeSpeed: Fast
[2023.01.04-10.23.26:276][231]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/Environment_Auto3
[2023.01.04-10.23.26:277][231]LogSavePackage: Moving '../../../../Environment/Saved/Environment_Auto3BA9F539D4F7A4E2495AE2F88DF774943.tmp' to '../../../../Environment/Saved/Autosaves/Game/Maps/Environment_Auto3.umap'
[2023.01.04-10.23.26:285][231]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Maps/Environment' took 0.252
[2023.01.04-10.23.26:285][231]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.252
[2023.01.04-10.24.15:657][565]MapCheck: New page: Map Check
[2023.01.04-10.24.15:690][565]Cmd: MAP REBUILD ALLVISIBLE
[2023.01.04-10.24.15:691][565]LogEditorServer: Rebuildmap Clear paths rebuilt
[2023.01.04-10.24.15:793][565]LogWorld: Warning: UWorld::CleanupWorld called twice or called without InitWorld called first.
[2023.01.04-10.24.15:793][565]LogWorld: UWorld::CleanupWorld for Environment, bSessionEnded=true, bCleanupResources=false
[2023.01.04-10.24.15:820][565]MapCheck: Warning: /Game/Maps/Environment.Environment:PersistentLevel.Landscape_0.LandscapeComponent_27 : Fixed up deleted layer weightmap 
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: ================================================
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Total job queries 754, among them cache hits 31 (4.11%)
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Tracking 723 distinct input hashes that result in 361 distinct outputs (49.93%)
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: RAM used: 4.98 MB (0.00 GB) of 409.60 MB (0.40 GB) budget. Usage: 1.22%
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Shaders Compiled: 33
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Jobs assigned 33, completed 33 (100.00%)
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Average time worker was idle: 24.88 s
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Time job spent in pending queue: average 0.09 s, longest 0.10 s
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Job execution time: average 4.60 s, max 7.13 s
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Job life time (pending + execution): average 4.69 s, max 7.23
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 11.20 s
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Jobs were issued in 15 batches (only local compilation was used), average 2.20 jobs/batch
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Average processing rate: 2.95 jobs/sec
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Total thread time: 41.82 s
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Total thread preprocess time: 1.86 s
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Percentage time preprocessing: 4.45%
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Effective parallelization: 3.73 (times faster than compiling all shaders on one thread). Compare with number of workers: 8
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display:          TBasePassPSTDistanceFieldShadowsAndLightMapPolicyHQ (compiled    1 times, average 1.94 sec, max 1.94 sec, min 1.94 sec)
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display:                   TBasePassPSFSelfShadowedTranslucencyPolicy (compiled    1 times, average 1.93 sec, max 1.93 sec, min 1.93 sec)
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display:        TBasePassPSFCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.90 sec, max 1.90 sec, min 1.90 sec)
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display:                         TBasePassPSTLightMapPolicyLQSkylight (compiled    1 times, average 1.86 sec, max 1.86 sec, min 1.86 sec)
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: TBasePassPSFSelfShadowedCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.84 sec, max 1.84 sec, min 1.84 sec)
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 12.69% of total time (compiled    4 times, average 1.33 sec, max 1.89 sec, min 0.83 sec)
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 7.83% of total time (compiled    3 times, average 1.09 sec, max 1.24 sec, min 0.84 sec)
[2023.01.04-10.24.15:823][565]LogShaderCompilers: Display:          TBasePassPSTDistanceFieldShadowsAndLightMapPolicyHQ - 4.63% of total time (compiled    1 times, average 1.94 sec, max 1.94 sec, min 1.94 sec)
[2023.01.04-10.24.15:832][565]LogShaderCompilers: Display:                   TBasePassPSFSelfShadowedTranslucencyPolicy - 4.61% of total time (compiled    1 times, average 1.93 sec, max 1.93 sec, min 1.93 sec)
[2023.01.04-10.24.15:832][565]LogShaderCompilers: Display:        TBasePassPSFCachedPointIndirectLightingPolicySkylight - 4.54% of total time (compiled    1 times, average 1.90 sec, max 1.90 sec, min 1.90 sec)
[2023.01.04-10.24.15:832][565]LogShaderCompilers: Display: ================================================
[2023.01.04-10.24.15:832][565]LogNavigationDataBuild: Display: UNavigationSystemV1::Build started...
[2023.01.04-10.24.15:858][565]LogUObjectHash: Compacting FUObjectHashTables data took   0.61ms
[2023.01.04-10.24.15:875][565]LogLevel: Display: Export Material TexCoord Scales took 0.016 seconds.
[2023.01.04-10.24.15:878][565]TextureStreamingBuild: Display: Build Texture Streaming took 0.003 seconds.
[2023.01.04-10.24.15:884][565]LogUObjectHash: Compacting FUObjectHashTables data took   0.34ms
[2023.01.04-10.24.15:890][565]LightingResults: New page: Lighting Build - Jan 4, 2023, 10:24:15 PM
[2023.01.04-10.24.15:917][565]LogSwarmInterface: [OpenConnection] Registering TCP channel ...
[2023.01.04-10.24.15:921][565]LogSwarmInterface: [OpenConnection] Connecting to agent ...
[2023.01.04-10.24.15:921][565]LogSwarmInterface: [TryOpenConnection] Testing the Agent
[2023.01.04-10.24.15:922][565]LogSwarmInterface: [TryOpenConnection] Opening Connection to Agent
[2023.01.04-10.24.15:922][565]LogSwarmInterface: [TryOpenConnection] Local Process ID is 8908
[2023.01.04-10.24.21:340][565]LightingResults: Warning: No importance volume found and the scene is so large that the automatically synthesized volume will not yield good results.  Please add a tightly bounding lightmass importance volume to optimize your scene's quality and lighting build times.
[2023.01.04-10.24.21:342][565]LogStaticLightingSystem: Running Lightmass w/ ImmediateImport mode ENABLED
[2023.01.04-10.24.21:342][565]LogStaticLightingSystem: Running Lightmass w/ ImmediateProcess mode ENABLED
[2023.01.04-10.24.21:342][565]LogStaticLightingSystem: Running Lightmass w/ Sorting mode ENABLED
[2023.01.04-10.24.21:342][565]LogStaticLightingSystem: Running Lightmass w/ Mapping paddings ENABLED
[2023.01.04-10.24.21:342][565]LogStaticLightingSystem: Running Lightmass w/ Mapping debug paddings DISABLED
[2023.01.04-10.24.21:596][565]Cmd: MAP CHECK DONTDISPLAYDIALOG
[2023.01.04-10.24.21:596][565]MapCheck: New page: Environment - Jan 4, 2023, 10:24:21 PM
[2023.01.04-10.24.21:597][565]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 0.711ms to complete.
[2023.01.04-10.24.21:597][565]LogEditorBuildUtils: Build time 0:05
[2023.01.04-10.24.21:768][566]LogUObjectHash: Compacting FUObjectHashTables data took   1.37ms
[2023.01.04-10.24.45:020][634]Job is a success!
[2023.01.04-10.24.45:937][636]LogVolumetricLightmapImport: Imported Volumetric Lightmap in 0.033s
[2023.01.04-10.24.45:937][636]LogVolumetricLightmapImport:      Indirection Texture 32x32x32 = 0.1Mb
[2023.01.04-10.24.45:937][636]LogVolumetricLightmapImport:      BrickData (all levels) 0.0Mb
[2023.01.04-10.24.45:937][636]LogVolumetricLightmapImport:      Bricks at depth
[2023.01.04-10.24.45:937][636]LogVolumetricLightmapImport:          0: 100.0% covering 100.0% of volume
[2023.01.04-10.24.45:937][636]LogVolumetricLightmapImport:          1: 0.0% covering 0.0% of volume
[2023.01.04-10.24.45:937][636]LogVolumetricLightmapImport:          2: 0.0% covering 0.0% of volume
[2023.01.04-10.24.45:937][636]LogVolumetricLightmapImport:      Bricks in each level
[2023.01.04-10.24.45:937][636]LogVolumetricLightmapImport:          Environment 			 8 bricks 	 100.0% (Persistent Level)
[2023.01.04-10.24.46:270][636]LogTexture: Display: Building textures: /Game/Maps/Environment_BuiltData.Environment_BuiltData:HQ_Lightmap0_2 (TFO_AutoDXT, 1024x1024 x1x1x1) (Required Memory Estimate: 102.979156 MB), EncodeSpeed: Fast
[2023.01.04-10.24.46:282][636]LogTexture: Display: Building textures: /Game/Maps/Environment_BuiltData.Environment_BuiltData:HQ_Lightmap0_7 (TFO_AutoDXT, 1024x1024 x1x1x1) (Required Memory Estimate: 102.979156 MB), EncodeSpeed: Fast
[2023.01.04-10.24.46:324][636]Lightmass on DESKTOP-MGHOOP9: 23.4 sec total, 1.33 sec importing, 1.05 sec setup, 7.35 sec photons, 13.6 sec processing, 0 us extra exporting [191/191 mappings]. Threads: 2:30 min total, 1:42 min processing.
[2023.01.04-10.24.46:352][636]LogStaticLightingSystem: Environment_BuiltData storing lightmap data for 191 meshes in 9 LightmapResourceClusters (21.2 Meshes per cluster).
[2023.01.04-10.24.46:496][636]LogUObjectHash: Compacting FUObjectHashTables data took   0.98ms
[2023.01.04-10.24.46:514][636]LogStaticLightingSystem: Illumination: 30.2 sec (133 ms encoding lightmaps, 18 us encoding shadowmaps)
[2023.01.04-10.24.46:514][636]LogStaticLightingSystem: Lightmap texture memory:  16.5 MB (16.5 MB streaming, 0.0 MB non-streaming), 16 textures
[2023.01.04-10.24.46:514][636]LogStaticLightingSystem: Shadowmap texture memory: 0.0 MB (0.0 MB streaming, 0.0 MB non-streaming), 0 textures
[2023.01.04-10.24.52:391][636]DumpUnbuiltLightIteractions
[2023.01.04-10.24.52:392][636]Lights with unbuilt interactions: 0
[2023.01.04-10.24.52:392][636]
[2023.01.04-10.24.52:392][636]Primitives with unbuilt interactions: 0
[2023.01.04-10.24.52:443][637]Cmd: MAP CHECK NOTIFYRESULTS
[2023.01.04-10.24.52:444][637]MapCheck: New page: Environment - Jan 4, 2023, 10:24:52 PM
[2023.01.04-10.24.52:444][637]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 0.533ms to complete.
[2023.01.04-10.25.14:786][751]LogSlate: Window 'Message Log' being destroyed
[2023.01.04-10.25.14:816][751]LogSlate: Window 'Message Log' being destroyed
[2023.01.04-10.25.29:526][636]LogViewport: Scene viewport resized to 1301x582, mode Windowed.
[2023.01.04-10.27.15:742][257]LogSlate: Window 'Bridge' being destroyed
[2023.01.04-10.27.15:768][257]LogWebBrowser: Closing browser during destruction, this may cause a later crash.
[2023.01.04-10.27.15:768][257]LogWebBrowser: Deleting browser for Url=file:///D:/UE_5.1/Engine/Plugins/Bridge/ThirdParty/megascans/index.html#/megascans/metahumans?category=metahumans_presets.
[2023.01.04-10.30.37:693][628]LogSlate: Window 'Login' being destroyed
[2023.01.04-10.30.42:124][787]LogWebBrowser: Closing browser during destruction, this may cause a later crash.
[2023.01.04-10.30.42:124][787]LogWebBrowser: Deleting browser for Url=https://www.epicgames.com/id/oauth-authorized?state=eyJpZCI6IjkxNzUwMDk1NTMzNDQyZDA4ZGZlYWE2YWViMzAyMjYwIn0%3D&code=4%2F0AWgavddxxsIwji9FaV5PxBAK-Ro1M_iiztePsDBxJNh58E13Dp6cm8XhxkuT2vZNtQUy2g&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none#.
[2023.01.04-10.31.17:911][ 22]LogSlate: Window 'Login' being destroyed
[2023.01.04-10.31.31:270][658]LogWindows: LaunchURL https://quixel.com/account
[2023.01.04-10.33.33:463][ 27]LogUObjectHash: Compacting FUObjectHashTables data took   0.69ms
[2023.01.04-10.33.33:466][ 27]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Maps/Environment" FILE="../../../../Environment/Saved/Autosaves/Game/Maps/Environment_Auto4.umap" SILENT=true AUTOSAVING=true KEEPDIRTY=false
[2023.01.04-10.33.33:662][ 27]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/Environment_Auto4
[2023.01.04-10.33.33:662][ 27]LogSavePackage: Moving '../../../../Environment/Saved/Environment_Auto49E859032417DFF71B0DD849F199CB4D0.tmp' to '../../../../Environment/Saved/Autosaves/Game/Maps/Environment_Auto4.umap'
[2023.01.04-10.33.33:676][ 27]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Maps/Environment' took 0.224
[2023.01.04-10.33.33:676][ 27]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.224
[2023.01.04-10.46.08:192][650]LogUObjectHash: Compacting FUObjectHashTables data took   0.41ms
[2023.01.04-10.46.08:193][650]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Maps/Environment' took 0.009
[2023.01.04-10.46.54:390][802]LogSlate: Window 'Megascans' being destroyed
[2023.01.04-10.53.37:617][643]LogViewport: Scene viewport resized to 905x582, mode Windowed.
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: ================================================
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Total job queries 758, among them cache hits 35 (4.62%)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Tracking 723 distinct input hashes that result in 361 distinct outputs (49.93%)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: RAM used: 4.98 MB (0.00 GB) of 409.60 MB (0.40 GB) budget. Usage: 1.22%
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Shaders Compiled: 33
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Jobs assigned 33, completed 33 (100.00%)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Average time worker was idle: 24.88 s
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Time job spent in pending queue: average 0.09 s, longest 0.10 s
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Job execution time: average 4.60 s, max 7.13 s
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Job life time (pending + execution): average 4.69 s, max 7.23
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 11.20 s
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Jobs were issued in 15 batches (only local compilation was used), average 2.20 jobs/batch
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Average processing rate: 2.95 jobs/sec
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Total thread time: 41.82 s
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Total thread preprocess time: 1.86 s
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Percentage time preprocessing: 4.45%
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Effective parallelization: 3.73 (times faster than compiling all shaders on one thread). Compare with number of workers: 8
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display:          TBasePassPSTDistanceFieldShadowsAndLightMapPolicyHQ (compiled    1 times, average 1.94 sec, max 1.94 sec, min 1.94 sec)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display:                   TBasePassPSFSelfShadowedTranslucencyPolicy (compiled    1 times, average 1.93 sec, max 1.93 sec, min 1.93 sec)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display:        TBasePassPSFCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.90 sec, max 1.90 sec, min 1.90 sec)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display:                         TBasePassPSTLightMapPolicyLQSkylight (compiled    1 times, average 1.86 sec, max 1.86 sec, min 1.86 sec)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: TBasePassPSFSelfShadowedCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.84 sec, max 1.84 sec, min 1.84 sec)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 12.69% of total time (compiled    4 times, average 1.33 sec, max 1.89 sec, min 0.83 sec)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 7.83% of total time (compiled    3 times, average 1.09 sec, max 1.24 sec, min 0.84 sec)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display:          TBasePassPSTDistanceFieldShadowsAndLightMapPolicyHQ - 4.63% of total time (compiled    1 times, average 1.94 sec, max 1.94 sec, min 1.94 sec)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display:                   TBasePassPSFSelfShadowedTranslucencyPolicy - 4.61% of total time (compiled    1 times, average 1.93 sec, max 1.93 sec, min 1.93 sec)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display:        TBasePassPSFCachedPointIndirectLightingPolicySkylight - 4.54% of total time (compiled    1 times, average 1.90 sec, max 1.90 sec, min 1.90 sec)
[2023.01.04-10.53.39:641][738]LogShaderCompilers: Display: ================================================
[2023.01.04-10.54.04:276][998]LogSlate: Window 'Message' being destroyed
[2023.01.04-10.54.04:286][998]Message dialog closed, result: Ok, title: Message, text: This layer has no layer info assigned yet. You must create or assign a layer info before you can paint this layer.
[2023.01.04-10.54.14:445][175]LogSlate: Window 'Message' being destroyed
[2023.01.04-10.54.14:454][175]Message dialog closed, result: Ok, title: Message, text: This layer has no layer info assigned yet. You must create or assign a layer info before you can paint this layer.
[2023.01.04-10.54.22:277][445]LogSlate: Window 'Create New Landscape Layer Info Object' being destroyed
